GeoFIPS,GeoName,Region,TableName,Unit,LineCode,Description,2012,2013,2014,2015,2016,2017
 "13000","Georgia",5,SAOVA,"Thousands of dollars",1,"All Industries",9516715,9810124,10279463,11115943,11915449,12319942
 "13000","Georgia",5,SAOVA,"Thousands of dollars",2," Private Industries",9051866,9315069,9768934,10583093,11370425,11752952
 "13000","Georgia",5,SAOVA,"Thousands of dollars",3,"  Agriculture, forestry, fishing, and hunting",339217,390812,370909,399454,327511,338083
 "13000","Georgia",5,SAOVA,"Thousands of dollars",4,"  Mining",212,194,208,186,190,282
 "13000","Georgia",5,SAOVA,"Thousands of dollars",5,"  Utilities",24,24,22,24,26,26
 "13000","Georgia",5,SAOVA,"Thousands of dollars",6,"  Construction",114832,107198,113307,191880,223285,238643
 "13000","Georgia",5,SAOVA,"Thousands of dollars",7,"  Manufacturing",994157,1027946,1057173,1084249,1122301,1234272
 "13000","Georgia",5,SAOVA,"Thousands of dollars",8,"   Durable goods",620099,641330,651132,668000,699719,826551
 "13000","Georgia",5,SAOVA,"Thousands of dollars",9,"   Nondurable goods",374059,386615,406041,416249,422582,407721
 "13000","Georgia",5,SAOVA,"Thousands of dollars",10,"  Wholesale trade",729159,733147,759251,812484,1040952,1058428
 "13000","Georgia",5,SAOVA,"Thousands of dollars",11,"  Retail trade",2168493,2263519,2278163,2398034,2401908,2456209
 "13000","Georgia",5,SAOVA,"Thousands of dollars",12,"  Transportation and warehousing",1761258,1837074,2074359,2390556,2728732,2782496
 "13000","Georgia",5,SAOVA,"Thousands of dollars",13,"  Information",57663,62385,63560,68110,70753,74957
 "13000","Georgia",5,SAOVA,"Thousands of dollars",14,"  Finance, insurance, real estate, rental, and leasing",401989,409993,403307,434980,467901,489236
 "13000","Georgia",5,SAOVA,"Thousands of dollars",15,"   Finance and insurance",76757,68912,87871,100430,104505,99735
 "13000","Georgia",5,SAOVA,"Thousands of dollars",16,"   Real estate and rental and leasing",325232,341082,315435,334550,363397,389501
 "13000","Georgia",5,SAOVA,"Thousands of dollars",17,"  Professional and business services",197909,191059,195778,202715,196921,207157
 "13000","Georgia",5,SAOVA,"Thousands of dollars",18,"   Educational services, health care, and social assistance",77074,77236,82392,83496,87660,90399
 "13000","Georgia",5,SAOVA,"Thousands of dollars",19,"   Educational services",64277,65186,69815,70280,73685,75898
 "13000","Georgia",5,SAOVA,"Thousands of dollars",20,"   Health care and social assistance",12797,12050,12576,13216,13976,14500
 "13000","Georgia",5,SAOVA,"Thousands of dollars",21,"  Arts, entertainment, recreation, accommodation, and food services",2088548,2091662,2242899,2385050,2565941,2638368
 "13000","Georgia",5,SAOVA,"Thousands of dollars",22,"   Arts, entertainment, and recreation",987954,1009265,1082677,1122422,1212593,1298055
 "13000","Georgia",5,SAOVA,"Thousands of dollars",23,"   Accommodation and food services",1100593,1082397,1160221,1262628,1353348,1340313
 "13000","Georgia",5,SAOVA,"Thousands of dollars",24,"  Other services, except government",121330,122821,127606,131876,136342,144396
 "13000","Georgia",5,SAOVA,"Thousands of dollars",25," Government",464849,495055,510529,532850,545024,566990
 "13000","Georgia",5,SAOVA,"Thousands of dollars",26,"  Federal",82657,96201,92037,90692,92574,91260
 "13000","Georgia",5,SAOVA,"Thousands of dollars",27,"  State and local",382192,398853,418492,442158,452450,475730
"Note: See the included footnote file."
"Last updated: September 20, 2019."
"Source: U.S. Department of Commerce / Bureau of Economic Analysis / Regional Economic Accounts"
