GeoFIPS,GeoName,Region,TableName,Unit,LineCode,Description,2012,2013,2014,2015,2016,2017
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",1,"Total Outdoor Recreation",8728806,8924273,9418698,10075251,10449632,11308942
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",2," Total Core Outdoor Recreation",4530637,4578046,4822480,5060204,5198942,5458122
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",3,"  Conventional Outdoor Recreation",3108685,3141163,3333943,3532305,3639602,3779399
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",4,"   Bicycling",53051,55465,57396,56196,59811,61976
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",5,"   Boating/Fishing",260924,263759,277801,294187,303144,319683
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",6,"    Canoeing/Kayaking",5489,5532,5868,6274,6630,7077
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",7,"    Fishing (excludes Boating)",51037,51842,54610,57793,57122,57248
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",8,"    Sailing",7880,8321,9006,9757,10144,10613
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",9,"    Other Boating",196517,198063,208318,220363,229248,244746
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",10,"   Climbing/Hiking/Tent Camping",84928,88743,92610,96309,96902,98574
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",11,"   Equestrian",124244,129102,143238,151431,160758,179196
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",12,"   Hunting/Shooting/Trapping",74903,85614,82761,89609,92845,104424
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",13,"    Hunting/Trapping",22884,26730,25391,29176,30204,34747
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",14,"    Shooting (includes Archery)",52019,58884,57369,60433,62642,69677
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",15,"   Motorcycling/ATVing",103738,101543,105969,113272,116950,117719
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",16,"   Recreational Flying",11425,11705,12518,12771,12791,13145
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",17,"   RVing",274405,286611,299979,317793,322395,338657
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",18,"   Snow Activities",1264220,1220579,1345498,1442742,1508808,1542589
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",19,"    Skiing/Snowboarding",847218,835667,904345,964056,1020168,1066915
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",20,"    Other Snow Activities (includes Snowmobiling) 1/",417002,384912,441153,478685,488639,475675
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",21,"   Other Conventional Outdoor Recreation Activities",154045,158844,169671,178178,178093,183453
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",22,"    Other Conventional Air and Land Activities 2/",127644,133317,142083,148434,148750,155021
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",23,"    Other Conventional Water Activities 3/",26401,25527,27588,29744,29343,28432
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",24,"   Multi-use Apparel and Accessories (Conventional) 4/",702800,739199,746503,779817,787106,819983
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",25,"  Other Outdoor Recreation",1421952,1436883,1488537,1527899,1559340,1678724
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",26,"   Amusement Parks/Water Parks",81021,83049,87158,95300,101393,107085
 "08000","Colorado",7,SAOACTVA,"Thousands of dollars",27,"   Festivals/Sporting Events/Concerts",235143,245605,272131,271352,303563,330373
