"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"1","Maine",1999,0,14,1,TRUE,TRUE,984264,668567.333333333,67.9166666666667,642213.916666667,65.2416666666667,26353.4166666667,3.94166666666667,1551.17,31646.56,4.9,29185.44375,30535.9125,5.765625,4.66875,2.3175,2.01875,1350.46875,-1.096875,0.29875
"2","Massachusetts",2003,12,11,4,TRUE,FALSE,5028613.83333333,3422228.66666667,68.05,3226731.33333333,64.1583333333333,195497.333333333,5.71666666666667,6474.64000000001,266745.34,2.43,243023.57625,260518.045,4.02916666666667,4.35208333333334,2.92,3.30375,17494.46875,0.322916666666671,-0.383749999999998
"3","Florida",1985,-14,2,2,TRUE,FALSE,8910916.66666667,5343217.83333333,59.9666666666667,5024044.58333333,56.3833333333333,319173.25,5.975,12463,242869.9,5.13,201865.375,221635.8,6.83958333333333,7.32916666666667,5.2,5.47625,19770.425,0.489583333333334,-0.27625
"4","Mississippi",2000,0,2,4,TRUE,FALSE,2096381.16666667,1319159.91666667,62.9333333333333,1248337.33333333,59.5416666666667,70822.5833333333,5.35833333333333,356.360000000001,61624.31,0.58,57677.8975,60593.37,5.82291666666667,5.3625,1.3975,2.97375,2915.47250000002,-0.460416666666669,-1.57625
"5","Florida",2001,2,5,NA,FALSE,FALSE,12730444,8040988.41666667,63.175,7667841.25,60.2333333333333,373147.166666667,4.63333333333333,11450.52,471259.2,2.43,408515.5525,448557.355,4.80520833333333,4.13541666666667,4.42,4.37,40041.8025000002,-0.669791666666665,0.0500000000000007
"6","Texas",1988,1,3,3,TRUE,FALSE,12076500,8338458.66666667,69.0416666666667,7725966.75,63.9666666666667,612491.916666667,7.34166666666667,23341.8,413113.5,5.65,382914.85,398606,7.22604166666667,7.89166666666667,1.815,2.36375,15691.1500000001,0.665625000000002,-0.548750000000001
"7","Washington",2000,-15,8,NA,FALSE,FALSE,4465691.83333333,3059545.25,68.5083333333333,2901730.08333333,64.975,157815.166666667,5.15833333333333,1363.32999999999,222526.15,0.61,184018.94875,207311.9225,5.76458333333333,4.93958333333333,6.5225,4.71375,23292.97375,-0.824999999999997,1.80875
"8","New Jersey",2005,-3,8,5,FALSE,FALSE,6630668.66666667,4391467.83333333,66.2333333333333,4195496.25,63.275,195971.583333333,4.45,4245.93000000005,367043.15,1.16,342986.32125,358756.0625,4.74583333333333,5.22708333333333,1.8575,2.77625,15769.7412500001,0.481250000000001,-0.918750000000001
"9","Nevada",1986,-3,6,13,FALSE,FALSE,736750,530961.166666667,72.05,498012.833333333,67.5833333333333,32948.3333333333,6.20833333333333,1462.6,27350.8,5.35,24011.5375,25452.55,7.44270833333333,7.83958333333334,4.24,3.56375,1441.0125,0.396875000000005,0.676249999999999
"10","New York",2002,7,5,5,FALSE,FALSE,14735313.4166667,9276560.58333333,62.9666666666667,8706671.25,59.0916666666667,569889.333333333,6.14166666666667,-7251.10999999999,789706.3,-0.92,717348.59625,779273.73,5.6625,5.16875,2.4625,3.42125,61925.1337500002,-0.493749999999999,-0.95875
"11","Virginia",1995,1,3,7,FALSE,FALSE,4982738.5,3451157.83333333,69.2583333333333,3295080.41666667,66.1333333333333,156077.416666667,4.525,5319.89999999999,193402.1,2.75,177289.25,184515.275,4.88541666666667,5.22291666666666,2.83,2.605,7226.02500000005,0.337499999999999,0.225000000000001
"12","Texas",2003,8,5,NA,FALSE,FALSE,16050108.3333333,10913354.8333333,67.9833333333333,10183520.4166667,63.45,729834.416666667,6.69166666666667,4658.30000000005,751046.4,0.62,683801.15,736165.32,5.35416666666667,5.57291666666667,2.0325,4.2125,52364.17,0.218749999999997,-2.18
"13","Kansas",2000,5,9,3,TRUE,FALSE,2001406,1406896,70.3,1356208.66666667,67.7583333333333,50687.3333333333,3.60833333333333,1989.52,80170.13,2.48,72110.5275,77186.105,4.084375,3.53958333333333,3.2025,2.94375,5075.57749999998,-0.544791666666667,0.258750000000002
"14","Virginia",2001,7,3,1,TRUE,TRUE,5379277.91666667,3669754.83333333,68.225,3551322.91666667,66.0083333333333,118431.916666667,3.23333333333333,8873.44,255762.47,3.47,219889.68375,241392.3925,3.603125,2.79583333333333,4.76,4.23875,21502.70875,-0.80729166666667,0.521250000000001
"15","Pennsylvania",2001,6,7,2,TRUE,FALSE,9515842.33333333,6177870,64.9166666666667,5880705.25,61.8,297164.75,4.8,5433.20000000001,389511.87,1.39,352211.875,377826.05,5.075,4.48333333333333,3.1375,3.0825,25614.175,-0.591666666666667,0.0549999999999993
"16","Alaska",1988,-5,4,3,TRUE,FALSE,347000,248859.583333333,71.725,226976.916666667,65.4166666666667,21882.6666666667,8.78333333333333,-1682,27843.4,-6.04,27155.45,28039.85,9.85,9.91875,-0.0299999999999978,2.09,884.399999999987,0.068750000000005,-2.12
"17","Mississippi",1993,1,1,7,FALSE,FALSE,1950747.08333333,1215271.91666667,62.2916666666667,1134674.66666667,58.1666666666667,80597.25,6.625,2122.7,50440.1,4.21,45271.175,47362.7,8.55520833333334,7.7,2.9775,2.69125,2091.525,-0.855208333333335,0.28625
"18","Georgia",1995,-58,0,8,FALSE,FALSE,5459973.08333333,3683008.41666667,67.4583333333333,3505147.25,64.1916666666667,177861.166666667,4.825,11166.7,209291.7,5.34,177790.0375,192234.025,5.60625,5.74375,5.455,3.88875,14443.9875000002,0.137499999999999,1.56625
"19","Tennessee",2004,-1,6,NA,FALSE,FALSE,4541581.08333333,2878004.25,63.375,2724090.16666667,59.9833333333333,153914.083333333,5.35833333333333,8267.13,184547.23,4.48,167315.67125,174325.58,4.765625,5.18333333333333,2.6325,2.9225,7009.90875000012,0.417708333333331,-0.290000000000001
"20","Nebraska",1999,0,11,NA,FALSE,FALSE,1275410,937779.833333333,73.5166666666667,911641.25,71.4833333333333,26138.5833333333,2.775,1129.68,51385.68,2.2,47276.8225,50306.495,2.68229166666667,2.63958333333333,2.4175,2.97625,3029.67249999999,-0.0427083333333345,-0.558749999999998
"21","Missouri",2007,2,7,2,TRUE,FALSE,4532828,3034724.25,66.9583333333333,2880095.08333333,63.5416666666667,154629.166666667,5.08333333333333,824.870000000024,188169.48,0.44,181025.5075,186172.62,5.04479166666667,5.29583333333333,1.2225,1.29125,5147.11250000002,0.251041666666665,-0.0687499999999992
"22","Kentucky",2003,-31,4,1,TRUE,TRUE,3156144.08333333,1959833,62.1,1839575.91666667,58.2916666666667,120257.083333333,6.13333333333333,2515.55,112630.97,2.23,107102.055,109431.405,5.12916666666667,5.28541666666666,0.444999999999999,2.1725,2329.34999999995,0.156249999999999,-1.7275
"23","Pennsylvania",2005,-2,8,NA,FALSE,FALSE,9702277,6251683.41666667,64.4416666666667,5941360.75,61.2333333333333,310322.666666667,4.96666666666667,7195.45999999996,420576.86,1.71,392609.19125,407392.3325,4.95,5.41666666666667,1.9,2.51875,14783.1412499999,0.466666666666667,-0.618750000000001
"24","Missouri",1996,-3,6,9,FALSE,FALSE,4091568.66666667,2908654.83333333,71.0833333333333,2770024.83333333,67.7,138630,4.75833333333333,5897,150267.7,3.92,132286.55,140073.925,5.61666666666666,5.19166666666666,3.93,2.62625,7787.37499999997,-0.425,1.30375
"25","Minnesota",1986,-3,9,5,FALSE,FALSE,3162333.33333333,2241827.91666667,70.8916666666667,2117586.5,66.9666666666667,124241.416666667,5.53333333333333,830.800000000003,105789,0.79,94565.0875,100777.65,6.18958333333333,6.45416666666667,4.325,2.805,6212.5625,0.264583333333334,1.52
"26","South Dakota",1999,20,4,NA,FALSE,FALSE,556421.333333333,406144.583333333,72.9916666666667,395087.416666667,71,11057.1666666667,2.725,753,18081.29,4.16,18091.5475,18645.995,3.07291666666667,2.90208333333333,-0.879999999999999,1.80125,554.447500000002,-0.170833333333337,-2.68125
"27","Texas",1987,0,3,4,TRUE,FALSE,12017083.3333333,8275539.5,68.875,7577388.5,63.0416666666667,698151,8.425,-1537.09999999998,389771.7,-0.39,373749.9375,391098.625,6.95104166666667,7.58541666666667,1.7775,2.0825,17348.6875000001,0.634375000000003,-0.305000000000001
"28","West Virginia",1987,2,5,2,TRUE,FALSE,1449750,747193.166666667,51.5416666666667,666399.166666667,45.95,80794,10.8166666666667,60.6000000000022,28733.9,0.21,28594.5875,28814.475,12.7927083333333,12.6333333333333,1.225,-0.45875,219.887500000004,-0.159374999999999,1.68375
"29","Tennessee",1995,0,5,8,FALSE,FALSE,4075572.5,2732713.33333333,67.0583333333333,2591949.91666667,63.6,140763.416666667,5.16666666666667,4513.29999999999,140814.4,3.21,121763.0125,132206.475,5.671875,5.57916666666666,5.0775,3.5875,10443.4625000001,-0.0927083333333361,1.49
"30","Texas",2006,11,5,NA,FALSE,FALSE,17004846.4166667,11328517.75,66.6166666666667,10773134.25,63.35,555383.5,4.89166666666667,55640.77,867359.05,6.41,763195.68375,805057.35,5.4,5.73333333333333,3.6575,3.25125,41861.66625,0.33333333333333,0.406250000000001
"31","Indiana",2005,0,7,NA,FALSE,FALSE,4752907.83333333,3205100,67.4416666666667,3030278.75,63.7333333333333,174821.25,5.46666666666667,599.989999999991,203327.06,0.3,189840.335,197669.15,4.35208333333334,5.32916666666666,2.45,2.38375,7828.81499999997,0.977083333333328,0.0662499999999975
"32","Delaware",1994,-1,8,NA,FALSE,FALSE,545062.333333333,384824,70.6083333333333,366354.583333333,67.2,18469.4166666667,4.78333333333333,1803.8,28749.8,6.27,25895.575,27450.75,4.4875,5.36666666666667,2.5475,3.775,1555.175,0.879166666666666,-1.2275
"33","Georgia",2001,-64,0,2,TRUE,FALSE,6226566.08333333,4260040,68.425,4088466.83333333,65.6583333333333,171573.166666667,4.03333333333333,2642.35999999999,283303.72,0.93,243868.95125,271256.9775,4.38958333333333,3.95416666666667,4.5175,5.185,27388.0262500001,-0.435416666666666,-0.667500000000002
"34","Nebraska",1987,0,9,4,TRUE,FALSE,1182000,809916.583333333,68.5166666666667,774192,65.4916666666667,35724.5833333333,4.40833333333333,87.5,34351.1,0.25,33099.325,34302.925,4.81145833333333,4.77083333333333,2.195,1.01625,1203.60000000001,-0.0406250000000004,1.17875
"35","Arkansas",1988,-5,4,8,FALSE,FALSE,1785000,1112150.41666667,62.3,1027745.08333333,57.5916666666667,84405.3333333333,7.6,1592.4,43158.4,3.69,38821.5125,41076.225,8.77083333333333,8.2375,2.4875,2.63,2254.71249999999,-0.533333333333331,-0.142499999999999
"36","Nebraska",1994,-3,10,5,FALSE,FALSE,1214368.08333333,886228.916666667,72.9833333333333,862883.166666667,71.0583333333333,23345.75,2.63333333333333,3421.8,45806.5,7.47,39717.275,42670.75,3.01875,2.72708333333333,3.9025,3.5375,2953.47499999998,-0.291666666666667,0.365000000000002
"37","Connecticut",1991,0,9,1,TRUE,TRUE,2570733.58333333,1841204.5,71.625,1720643.33333333,66.9416666666667,120561.166666667,6.53333333333333,-2959.70000000001,118215.9,-2.5,111225.4,119761.25,4.36875,4.59375,1.25,3.74625,8535.85000000001,0.225000000000001,-2.49625
"38","North Carolina",1993,0,4,NA,FALSE,FALSE,5377367.75,3629064.75,67.4833333333333,3446237.75,64.0916666666667,182827,5.025,5455.5,176678.3,3.09,159601.2,168034.5,4.75,5.24583333333333,2.285,3.2575,8433.30000000002,0.495833333333331,-0.972499999999999
