"","state","year","years_since_other_party","change_counter","years_till_change","change_within_4years","change_next_year","Population","LF_population","LF_population_percent","employed_population","participation_rate","unemployed_population","unemployment_rate","gdp_change","gdp","gdp_pchange","gdp_ma8","gdp_ma4","uer_ma8","uer_ma4","gdp_pchange_ma4","gdp_pchange_ma8","gdp_ma4_8_diff","uer_ma4_8_diff","gdp_pchange_ma4_8_diff"
"1","Alabama",1987,0,1,6,FALSE,FALSE,3035833.33333333,1869051.41666667,61.575,1718154.75,56.5916666666667,150896.666666667,8.05833333333333,4101.10000000001,78659.1,5.21,69911.525,74374.95,10.6552083333333,9.47708333333333,3.8075,2.32125,4463.42500000002,-1.178125,1.48625
"2","Alabama",1995,0,3,4,TRUE,FALSE,3253838.58333333,2067113.75,63.5333333333333,1944018.5,59.75,123095.25,5.95,3220.79999999999,98023.9,3.29,88575.7,93452.125,6.93125,6.76875,3.18,2.70125,4876.42500000005,-0.162500000000003,0.47875
"3","Alabama",2006,3,5,NA,FALSE,FALSE,3522272.83333333,2168198.08333333,61.55,2080321.83333333,59.0583333333333,87876.25,4.06666666666667,2448.84,131024.5,1.87,118121.37625,125189.96,5.075,5.07291666666666,3.4375,2.71125,7068.58375000005,-0.00208333333333854,0.726249999999999
"4","Alaska",1985,-2,4,6,FALSE,FALSE,343250,252176,73.4666666666667,227742.583333333,66.3416666666667,24433.4166666667,9.69166666666667,2980.1,29833.8,9.99,24396.125,27263.1,9.79479166666667,9.85833333333334,3.3975,6.68375,2866.97499999999,0.063541666666671,-3.28625
"5","Alaska",1986,-3,4,5,FALSE,FALSE,349916.666666667,255083.5,72.9083333333333,227199.583333333,64.925,27883.9166666667,10.9333333333333,-4877,24956.8,-19.54,25209.4375,26866.6,9.834375,10.1020833333333,-2.125,3.21375,1657.16249999999,0.267708333333337,-5.33875
"6","Alaska",1987,-4,4,4,TRUE,FALSE,345500,248607.166666667,71.9583333333333,223081.25,64.5666666666667,25525.9166666667,10.2666666666667,4568.6,29525.4,15.47,26480,27792.425,9.95833333333333,10.1854166666667,2.44,4.56,1312.42499999999,0.227083333333338,-2.12
"7","Alaska",1988,-5,4,3,TRUE,FALSE,347000,248859.583333333,71.725,226976.916666667,65.4166666666667,21882.6666666667,8.78333333333333,-1682,27843.4,-6.04,27155.45,28039.85,9.85,9.91875,-0.0299999999999978,2.09,884.399999999987,0.068750000000005,-2.12
"8","Alaska",1989,-6,4,2,TRUE,FALSE,350000,255745.083333333,73.075,237792.25,67.9416666666667,17952.8333333333,7.00833333333333,1142.1,28985.5,3.94,27545.4375,27827.775,9.553125,9.24791666666667,-1.5425,0.927500000000001,282.337499999991,-0.305208333333329,-2.47
"9","Alaska",1994,0,8,1,TRUE,TRUE,409113.5,302367,73.8916666666667,279464.333333333,68.3083333333333,22902.6666666667,7.56666666666667,140.100000000002,26187.9,0.53,27416.8125,26051.95,8.24270833333333,8.1625,-2.51,0.323750000000001,-1364.8625,-0.0802083333333297,-2.83375
"10","Alaska",1998,-3,9,5,FALSE,FALSE,426699.583333333,315853.833333333,74.0166666666667,295780.166666667,69.3083333333333,20073.6666666667,6.35833333333333,305.790000000001,27887.09,1.1,26819.48625,27587.0225,7.63125,7.1,1.5325,-0.488749999999999,767.536250000005,-0.531249999999996,2.02125
"11","Alaska",2005,2,10,NA,FALSE,FALSE,480221.916666667,344548.666666667,71.7583333333333,320810.75,66.8,23737.9166666667,6.88333333333333,945.150000000001,30683.32,3.08,28509.05625,29536.6225,6.88124999999999,7.3625,2.445,1.285,1027.56625,0.481250000000006,1.16
"12","Alaska",2006,3,10,NA,FALSE,FALSE,490048.5,349668.25,71.35,326532.166666667,66.6333333333333,23136.0833333333,6.625,2488.34,33171.66,7.5,29169.6275,30548.3475,6.91458333333333,7.19375,3.145,2.085,1378.72,0.279166666666673,1.06
"13","Arizona",1988,0,8,3,TRUE,FALSE,2572083.33333333,1666509.75,64.8,1560476.91666667,60.6583333333333,106032.833333333,6.36666666666667,3658.5,80258.3,4.56,67119.675,74962.7,7.04895833333333,6.51875,5.0275,4.44125,7843.02500000001,-0.530208333333333,0.586249999999999
"14","Arizona",1989,-1,8,2,TRUE,FALSE,2618166.66666667,1719824.91666667,65.6833333333333,1627639.16666667,62.1583333333333,92185.75,5.35833333333333,712.800000000003,80971.1,0.88,70102.8,77843.8,6.940625,6.275,3.75,4.2125,7741,-0.665624999999999,-0.462500000000002
"15","Arkansas",1985,-2,4,11,FALSE,FALSE,1747583.33333333,1047948.58333333,59.9666666666667,957078.25,54.775,90870.3333333333,8.68333333333333,388.300000000003,39403.4,0.99,36312.2,37413.125,8.23229166666667,9.28541666666667,2.155,2.27625,1100.925,1.053125,-0.121249999999999
"16","Arkansas",1987,-4,4,9,FALSE,FALSE,1777333.33333333,1092240.25,61.4416666666667,1003728.75,56.4833333333333,88511.5,8.10833333333333,1388.9,41566,3.34,37773.35,40040.4,8.765625,8.52083333333334,3.3825,1.98375,2267.05,-0.244791666666666,1.39875
"17","Arkansas",1988,-5,4,8,FALSE,FALSE,1785000,1112150.41666667,62.3,1027745.08333333,57.5916666666667,84405.3333333333,7.6,1592.4,43158.4,3.69,38821.5125,41076.225,8.77083333333333,8.2375,2.4875,2.63,2254.71249999999,-0.533333333333331,-0.142499999999999
"18","Arkansas",1994,-11,4,2,TRUE,FALSE,1885858.33333333,1218647.66666667,64.6166666666667,1153275.66666667,61.1416666666667,65372,5.375,2884.5,53640.5,5.38,46673.375,50038.65,6.953125,6.50833333333334,4.56,3.5375,3365.27499999999,-0.44479166666666,1.0225
"19","Arkansas",2000,4,5,7,FALSE,FALSE,2026043.58333333,1258582.75,62.1416666666667,1204849.66666667,59.4583333333333,53733.0833333333,4.275,638.470000000001,63105.82,1.01,57963.11875,61281.5125,5.1125,4.82083333333334,1.905,3.0225,3318.39374999998,-0.29166666666666,-1.1175
"20","Arkansas",2001,5,5,6,FALSE,FALSE,2039773.5,1253309.33333333,61.4416666666667,1191139.75,58.4,62169.5833333333,4.95,-203.629999999997,62902.19,-0.32,59481.3925,61923.835,4.96354166666666,4.75,1.0025,2.61375,2442.44249999998,-0.213541666666661,-1.61125
"21","California",1985,2,6,14,FALSE,FALSE,19644083.3333333,12981981.75,66.0916666666667,12052635.75,61.3666666666667,929346,7.175,35504.1,728599,4.87,630409.55,670674.6,7.79166666666667,8.675,3.945,4.01625,40265.0499999998,0.883333333333334,-0.0712500000000005
"22","California",1988,5,6,11,FALSE,FALSE,20983083.3333333,14143296.0833333,67.4,13394240.8333333,63.8333333333333,749055.25,5.29166666666667,45456.3,848272.5,5.36,713649.4375,783963.375,7.49166666666667,6.25625,4.9225,4.22375,70313.9374999999,-1.23541666666667,0.69875
"23","California",1992,9,6,7,FALSE,FALSE,23048541.5833333,15302485.25,66.3916666666667,13880406.5833333,60.225,1422078.66666667,9.3,-1481.29999999993,891630.9,-0.17,838375.8125,892788.25,6.61875,6.98125,1.2175,3.07,54412.4374999999,0.362500000000001,-1.8525
"24","California",1993,10,6,6,FALSE,FALSE,23149223.3333333,15265007.1666667,65.95,13817922.0833333,59.6916666666667,1447085.08333333,9.48333333333333,-3561.30000000005,888069.6,-0.4,858309.6375,894728.9,6.90729166666667,8.07083333333333,0.2075,2.41125,36419.2624999998,1.16354166666667,-2.20375
"25","California",1994,11,6,5,FALSE,FALSE,23194655.0833333,15253106.4166667,65.75,13943182.5833333,60.1083333333333,1309923.83333333,8.59166666666667,16708.6,904778.2,1.85,876886.1875,894397.725,7.1375,8.77291666666667,-0.0424999999999996,2.18625,17511.5374999999,1.63541666666667,-2.22875
"26","California",1995,12,6,4,TRUE,FALSE,23269336.6666667,15246497.5,65.5333333333333,14048955,60.3833333333333,1197542.5,7.85833333333333,35821.1000000001,940599.3,3.81,894109.075,906269.5,7.39375,8.80833333333333,1.2725,1.93625,12160.4249999999,1.41458333333333,-0.663749999999999
"27","California",1998,15,6,1,TRUE,TRUE,24271631.75,16146668.5,66.525,15187396.5833333,62.575,959271.916666667,5.95,17032.3300000001,1054123.53,1.62,948463.05375,1002528.3825,7.81458333333333,6.85625,3.7375,1.8475,54065.3287499999,-0.958333333333334,1.89
"28","California",1999,0,7,4,TRUE,FALSE,24710730.0833333,16420083.9166667,66.4416666666667,15558995.5833333,62.975,861088.333333333,5.23333333333333,80408.3400000001,1134531.87,7.09,978640.5125,1051011.525,7.50416666666667,6.2,4.5575,2.915,72371.0124999998,-1.30416666666667,1.6425
"29","California",2000,-1,7,3,TRUE,FALSE,25116226.0833333,16868975.4166667,67.1666666666667,16033776.5,63.8416666666667,835198.916666667,4.95833333333333,91593.0499999998,1226124.92,7.47,1020452.265,1112967.88,6.96145833333333,5.625,5.4625,3.87,92515.615,-1.33645833333333,1.5925
"30","Colorado",1985,-10,6,14,FALSE,FALSE,2386000,1714382.08333333,71.85,1610380.08333333,67.4916666666667,104002,6.075,2057.89999999999,82357.2,2.5,73648.25,78391.275,5.96979166666667,6.48958333333333,2.8025,4.00875,4743.02499999999,0.519791666666666,-1.20625
"31","Colorado",1987,-12,6,12,FALSE,FALSE,2436750,1701323.75,69.825,1572884,64.5416666666667,128439.75,7.53333333333333,1477.3,83322.2,1.77,77826.2,81955.9,6.56770833333333,6.63958333333333,2.265,2.5025,4129.7,0.0718749999999995,-0.2375
"32","Colorado",1988,-13,6,11,FALSE,FALSE,2446500,1697000.41666667,69.35,1586630.41666667,64.85,110370,6.5,2557.8,85880,2.98,79759.9125,83351.075,6.65416666666667,6.90416666666667,1.655,2.43625,3591.16250000001,0.249999999999999,-0.78125
"33","Colorado",1998,-23,6,1,TRUE,TRUE,3111610.66666667,2311816.25,74.3,2228266.08333333,71.6,83550.1666666667,3.6,9510.19,142713.99,6.66,114713.33625,128970.6725,4.51458333333333,3.825,6.185,5.72875,14257.3362499999,-0.689583333333333,0.456250000000002
"34","Colorado",2002,3,7,5,FALSE,FALSE,3405963.5,2443590.91666667,71.7583333333333,2308117.33333333,67.7583333333333,135473.583333333,5.525,289.290000000008,168354.32,0.17,146425.67625,163880.68,3.809375,3.79375,3.9925,5.08875,17455.00375,-0.0156250000000013,-1.09625
"35","Colorado",2003,4,7,4,TRUE,FALSE,3451820.66666667,2485996.75,72.0333333333333,2337934.5,67.7166666666667,148062.25,5.95,1259.64999999999,169613.97,0.74,153024.835,167872.865,4.05208333333333,4.5125,2.4,4.5075,14848.03,0.460416666666665,-2.1075
"36","Connecticut",1986,-11,8,5,FALSE,FALSE,2487500,1737232.91666667,69.85,1670324.08333333,67.1583333333333,66908.8333333333,3.84166666666667,4586.40000000001,104257.6,4.4,88002.05,96302.675,5.403125,4.80833333333334,5.66,4.135,8300.625,-0.594791666666665,1.525
"37","Connecticut",1987,-12,8,4,TRUE,FALSE,2505500,1750335.33333333,69.8583333333333,1691774.75,67.525,58560.5833333333,3.35,7952.79999999999,112210.4,7.09,92385.4,102689.55,5.178125,4.14375,6.2425,4.55125,10304.15,-1.034375,1.69125
"38","Connecticut",2004,9,13,NA,FALSE,FALSE,2664643.91666667,1774105.83333333,66.575,1686117,63.275,87988.8333333333,4.95833333333333,10693.07,168603.55,6.34,152007.3475,159823.71,3.93958333333333,4.44791666666667,2.2575,2.98125,7816.36250000005,0.508333333333336,-0.723750000000002
"39","Connecticut",2006,11,13,NA,FALSE,FALSE,2694038.33333333,1828398.83333333,67.875,1748878.66666667,64.9166666666667,79520.1666666667,4.33333333333333,6531.14000000001,178978.17,3.65,160994.685,169484.8075,4.03541666666667,4.89375,3.315,3.06375,8490.12250000006,0.858333333333334,0.251249999999998
"40","Delaware",1989,12,7,4,TRUE,FALSE,509500,359662.833333333,70.5916666666667,347073.833333333,68.125,12589,3.49166666666667,1712.9,25312.1,6.77,20865.4625,23135.475,5.20208333333333,3.51458333333333,5.13,5.21625,2270.0125,-1.6875,-0.0862499999999997
"41","Delaware",1991,14,7,2,TRUE,FALSE,520990.5,361714.5,69.4333333333333,339273.25,65.1166666666667,22441.25,6.20833333333333,1042.1,26929.5,3.87,23142.625,25432.05,4.553125,4.38541666666667,4.3125,4.92125,2289.425,-0.167708333333334,-0.608749999999999
"42","Delaware",1993,0,8,NA,FALSE,FALSE,537232.916666667,376910.333333333,70.1666666666667,357811.5,66.6,19098.8333333333,5.05833333333333,-231.700000000001,26946,-0.86,24935.3125,26735.15,4.43125,5.34791666666667,1.535,3.3325,1799.8375,0.916666666666665,-1.7975
"43","Florida",1994,-3,4,5,FALSE,FALSE,11107359.4166667,6945017.83333333,62.5333333333333,6498635.16666667,58.5,446382.666666667,6.425,16140.1,345550.3,4.67,307087.4125,324589,6.43125,7.33125,3.1125,3.77625,17501.5875,0.900000000000003,-0.66375
"44","Florida",1997,-6,4,2,TRUE,FALSE,11821564,7370015.75,62.35,7017406.75,59.3583333333333,352609,4.79166666666667,16223.1,393074.5,4.13,341378.1375,368473.75,6.365625,5.475,4.32,3.425,27095.6125000001,-0.890624999999997,0.895
"45","Georgia",1987,-50,0,16,FALSE,FALSE,4553166.66666667,3063398.66666667,67.275,2889824.25,63.4583333333333,173574.416666667,5.675,7309.59999999998,152162.8,4.8,124555.675,140301.975,6.55104166666667,6.04375,6.54,4.87,15746.3000000001,-0.507291666666666,1.67
"46","Georgia",1990,-53,0,13,FALSE,FALSE,4873144.5,3283095.33333333,67.375,3103428.66666667,63.675,179666.666666667,5.46666666666667,2895.20000000001,165062.2,1.75,145426.6375,159584.45,6.07395833333333,5.58541666666667,3.2025,5.035,14157.8125000001,-0.488541666666666,-1.8325
"47","Georgia",1993,-56,0,10,FALSE,FALSE,5201462.08333333,3481931.33333333,66.9333333333333,3271558.83333333,62.8916666666667,210372.5,6.05,8057.60000000001,184788.5,4.36,163989.95,173447.7,5.80833333333333,5.90416666666667,3.195,3.66875,9457.75000000015,0.0958333333333332,-0.473750000000001
"48","Georgia",1996,-59,0,7,FALSE,FALSE,5591770.33333333,3810610.83333333,68.1416666666667,3633003.75,64.95,177607.083333333,4.68333333333333,14015.2,223306.9,6.28,185835.175,203878.025,5.47916666666667,5.19166666666667,5.6775,4.14,18042.8500000002,-0.287500000000001,1.5375
"49","Hawaii",1992,-29,1,11,FALSE,FALSE,840083.666666667,584168.916666667,69.5333333333333,558886.916666667,66.5416666666667,25282,4.33333333333333,1078.7,40834.4,2.64,35541.725,39102.225,3.69791666666666,3.10625,4.045,4.18125,3560.49999999999,-0.591666666666664,-0.13625
"50","Hawaii",1996,-33,1,7,FALSE,FALSE,877212.666666667,595432.666666667,67.8833333333333,558169.833333333,63.6333333333333,37262.8333333333,6.25833333333333,-419.699999999997,39132.4,-1.07,39413.45,39724.675,4.321875,5.5375,-1.0725,1.48625,311.224999999991,1.215625,-2.55875
